name,visitors,bounce_rate,visit_duration
Direct / None,6096,74,75
Reddit,1360,33,105
Google,387,40,122
betalist,258,77,29
producthunt,162,52,60
Tech Productivity,55,47,30
Facebook,36,74,104
Twitter,35,75,93
Bing,25,40,52
10words,24,62,26
microstartups.co,22,32,90
indiehackers.com,21,52,16
DuckDuckGo,15,35,135
Yandex,15,100,0
alternativeto.net,14,29,58
wannabe-entrepreneur.com,10,80,267
usepanda.com,10,73,86
Instagram,10,20,108
discord,8,12,9
Yahoo!,7,25,28
studytips,6,14,19
cassiopaea.org,6,67,455
l.messenger.com,6,83,7
web.telegram.org,5,50,15
awesomeindie.com,5,60,40
Ecosia,5,17,282
mailchi.mp,4,25,71
cloudhiker.net,3,67,2
internetpasoapaso.com,2,50,66
cato.brightcloud.com,2,100,0
GitHub,2,100,0
feedly.com,2,0,50
indielottery,2,100,0
Youtube,1,0,51
127.0.0.1,1,0,1560
betalist.com,1,100,0
frontpage.pch.com,1,100,0
classy-puppy-27e70f.netlify.app,1,100,0
us20.campaign-archive.com,1,0,23
dig.inreachventures.com,1,100,0
portal.10words.io,1,100,0
https://www.resource.so,1,0,366
web.flow.opera.com,1,0,67
demo.logseq.com,1,100,0
Gmail,1,100,0
tribe.studyefficiently.com,1,100,0
acquire,1,100,0
